,Trip Id,Trip_Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type,NumOfTrips
741,17653190,4.383333333333333,7406,08/06/2022 15:30,Victoria St / Queen St E,7009.0,08/06/2022 15:35,King St E / Jarvis St,2708,Annual Member,17
742,17680862,4.233333333333333,7406,08/07/2022 15:02,Victoria St / Queen St E,7009.0,08/07/2022 15:07,King St E / Jarvis St,809,Annual Member,17
743,17680863,4.233333333333333,7406,08/07/2022 15:02,Victoria St / Queen St E,7009.0,08/07/2022 15:07,King St E / Jarvis St,324,Annual Member,17
744,17832633,6.783333333333333,7406,08/13/2022 13:43,Victoria St / Queen St E,7009.0,08/13/2022 13:50,King St E / Jarvis St,2685,Annual Member,17
745,17844469,4.65,7406,08/13/2022 18:32,Victoria St / Queen St E,7009.0,08/13/2022 18:37,King St E / Jarvis St,1208,Annual Member,17
746,17846807,3.683333333333333,7406,08/13/2022 19:30,Victoria St / Queen St E,7009.0,08/13/2022 19:34,King St E / Jarvis St,1690,Annual Member,17
747,17919264,5.933333333333334,7406,08/16/2022 15:33,Victoria St / Queen St E,7009.0,08/16/2022 15:39,King St E / Jarvis St,2393,Annual Member,17
748,17943821,10.65,7406,08/17/2022 13:21,Victoria St / Queen St E,7009.0,08/17/2022 13:31,King St E / Jarvis St,60,Casual Member,17
749,17943871,8.566666666666666,7406,08/17/2022 13:23,Victoria St / Queen St E,7009.0,08/17/2022 13:31,King St E / Jarvis St,4520,Casual Member,17
750,17970685,5.116666666666666,7406,08/18/2022 13:31,Victoria St / Queen St E,7009.0,08/18/2022 13:36,King St E / Jarvis St,5769,Casual Member,17
751,18118906,6.916666666666667,7406,08/24/2022 14:24,Victoria St / Queen St E,7009.0,08/24/2022 14:31,King St E / Jarvis St,3180,Annual Member,17
752,18141013,8.05,7406,08/25/2022 10:07,Victoria St / Queen St E,7009.0,08/25/2022 10:15,King St E / Jarvis St,2025,Casual Member,17
753,18141018,7.8999999999999995,7406,08/25/2022 10:07,Victoria St / Queen St E,7009.0,08/25/2022 10:15,King St E / Jarvis St,1057,Casual Member,17
754,18156380,6.8999999999999995,7406,08/25/2022 21:14,Victoria St / Queen St E,7009.0,08/25/2022 21:21,King St E / Jarvis St,5089,Annual Member,17
755,18272134,4.566666666666666,7406,08/30/2022 08:16,Victoria St / Queen St E,7009.0,08/30/2022 08:20,King St E / Jarvis St,5899,Casual Member,17
756,17648051,14.783333333333333,7269,08/06/2022 13:04,Toronto Eaton Centre (Yonge St),7009.0,08/06/2022 13:19,King St E / Jarvis St,4596,Casual Member,7
757,17676681,4.516666666666667,7269,08/07/2022 12:43,Toronto Eaton Centre (Yonge St),7009.0,08/07/2022 12:48,King St E / Jarvis St,6049,Casual Member,7
758,18003473,6.05,7269,08/19/2022 17:42,Toronto Eaton Centre (Yonge St),7009.0,08/19/2022 17:48,King St E / Jarvis St,6252,Casual Member,7
759,18018992,7.583333333333333,7269,08/20/2022 10:47,Toronto Eaton Centre (Yonge St),7009.0,08/20/2022 10:55,King St E / Jarvis St,264,Casual Member,7
760,18054248,27.4,7269,08/21/2022 14:28,Toronto Eaton Centre (Yonge St),7009.0,08/21/2022 14:55,King St E / Jarvis St,6353,Casual Member,7
761,18198881,6.7,7269,08/27/2022 14:52,Toronto Eaton Centre (Yonge St),7009.0,08/27/2022 14:59,King St E / Jarvis St,49,Annual Member,7
762,18200901,5.216666666666667,7269,08/27/2022 15:40,Toronto Eaton Centre (Yonge St),7009.0,08/27/2022 15:46,King St E / Jarvis St,2395,Casual Member,7
763,17650980,11.183333333333334,7389,08/06/2022 14:31,College Park- Gerrard Entrance,7657.0,08/06/2022 14:42,1 Market St - SMART,1423,Annual Member,3
764,17927592,19.166666666666668,7389,08/16/2022 19:05,College Park- Gerrard Entrance,7657.0,08/16/2022 19:24,1 Market St - SMART,2235,Casual Member,3
765,17927596,18.9,7389,08/16/2022 19:05,College Park- Gerrard Entrance,7657.0,08/16/2022 19:24,1 Market St - SMART,5078,Casual Member,3
766,17652091,7.6,7033,08/06/2022 15:00,Union Station,7269.0,08/06/2022 15:08,Toronto Eaton Centre (Yonge St),5130,Casual Member,27
767,17658013,9.45,7033,08/06/2022 17:44,Union Station,7269.0,08/06/2022 17:54,Toronto Eaton Centre (Yonge St),3367,Annual Member,27
768,17665588,9.05,7033,08/06/2022 21:53,Union Station,7269.0,08/06/2022 22:02,Toronto Eaton Centre (Yonge St),4371,Annual Member,27
769,17677487,10.116666666666667,7033,08/07/2022 13:11,Union Station,7269.0,08/07/2022 13:21,Toronto Eaton Centre (Yonge St),5676,Casual Member,27
770,17685834,8.083333333333334,7033,08/07/2022 17:44,Union Station,7269.0,08/07/2022 17:52,Toronto Eaton Centre (Yonge St),3059,Annual Member,27
771,17835239,8.233333333333333,7033,08/13/2022 14:48,Union Station,7269.0,08/13/2022 14:56,Toronto Eaton Centre (Yonge St),5147,Casual Member,27
772,17840066,9.266666666666666,7033,08/13/2022 16:46,Union Station,7269.0,08/13/2022 16:55,Toronto Eaton Centre (Yonge St),4189,Annual Member,27
773,17840572,15.666666666666666,7033,08/13/2022 16:59,Union Station,7269.0,08/13/2022 17:15,Toronto Eaton Centre (Yonge St),1354,Casual Member,27
774,17840796,8.5,7033,08/13/2022 17:05,Union Station,7269.0,08/13/2022 17:13,Toronto Eaton Centre (Yonge St),5023,Annual Member,27
775,17871996,16.65,7033,08/14/2022 17:15,Union Station,7269.0,08/14/2022 17:32,Toronto Eaton Centre (Yonge St),5973,Casual Member,27
776,17872002,13.6,7033,08/14/2022 17:15,Union Station,7269.0,08/14/2022 17:29,Toronto Eaton Centre (Yonge St),1379,Casual Member,27
777,17872698,26.8,7033,08/14/2022 17:34,Union Station,7269.0,08/14/2022 18:01,Toronto Eaton Centre (Yonge St),4149,Casual Member,27
778,17872704,26.583333333333332,7033,08/14/2022 17:34,Union Station,7269.0,08/14/2022 18:01,Toronto Eaton Centre (Yonge St),571,Casual Member,27
779,17872713,26.25,7033,08/14/2022 17:34,Union Station,7269.0,08/14/2022 18:01,Toronto Eaton Centre (Yonge St),351,Casual Member,27
780,17872728,25.633333333333333,7033,08/14/2022 17:35,Union Station,7269.0,08/14/2022 18:00,Toronto Eaton Centre (Yonge St),3297,Casual Member,27
781,17873015,17.516666666666666,7033,08/14/2022 17:43,Union Station,7269.0,08/14/2022 18:01,Toronto Eaton Centre (Yonge St),2657,Casual Member,27
782,17876282,9.066666666666666,7033,08/14/2022 19:16,Union Station,7269.0,08/14/2022 19:25,Toronto Eaton Centre (Yonge St),5527,Annual Member,27
783,17895350,12.233333333333333,7033,08/15/2022 16:37,Union Station,7269.0,08/15/2022 16:49,Toronto Eaton Centre (Yonge St),6865,Casual Member,27
784,17913624,8.766666666666666,7033,08/16/2022 10:20,Union Station,7269.0,08/16/2022 10:28,Toronto Eaton Centre (Yonge St),289,Casual Member,27
785,17970416,11.583333333333334,7033,08/18/2022 13:16,Union Station,7269.0,08/18/2022 13:28,Toronto Eaton Centre (Yonge St),1608,Casual Member,27
786,17983651,5.816666666666666,7033,08/18/2022 20:37,Union Station,7269.0,08/18/2022 20:43,Toronto Eaton Centre (Yonge St),1732,Annual Member,27
787,18060247,7.416666666666667,7033,08/21/2022 17:43,Union Station,7269.0,08/21/2022 17:51,Toronto Eaton Centre (Yonge St),1880,Annual Member,27
788,18176890,8.283333333333333,7033,08/26/2022 18:18,Union Station,7269.0,08/26/2022 18:26,Toronto Eaton Centre (Yonge St),2310,Annual Member,27
789,18201056,8.316666666666666,7033,08/27/2022 15:43,Union Station,7269.0,08/27/2022 15:51,Toronto Eaton Centre (Yonge St),2665,Annual Member,27
790,18233931,7.3999999999999995,7033,08/28/2022 16:42,Union Station,7269.0,08/28/2022 16:50,Toronto Eaton Centre (Yonge St),1035,Annual Member,27
791,18297203,10.716666666666667,7033,08/31/2022 11:32,Union Station,7269.0,08/31/2022 11:43,Toronto Eaton Centre (Yonge St),1075,Annual Member,27
792,18299940,16.53333333333333,7033,08/31/2022 13:42,Union Station,7269.0,08/31/2022 13:59,Toronto Eaton Centre (Yonge St),610,Annual Member,27
793,17654521,7.8,7408,08/06/2022 16:07,University Ave / Armoury St,7009.0,08/06/2022 16:15,King St E / Jarvis St,5732,Annual Member,4
794,17961470,10.533333333333333,7408,08/18/2022 01:42,University Ave / Armoury St,7009.0,08/18/2022 01:52,King St E / Jarvis St,4309,Casual Member,4
795,18051741,12.766666666666666,7408,08/21/2022 12:57,University Ave / Armoury St,7009.0,08/21/2022 13:09,King St E / Jarvis St,2434,Casual Member,4
796,18088223,8.983333333333333,7408,08/23/2022 10:44,University Ave / Armoury St,7009.0,08/23/2022 10:53,King St E / Jarvis St,573,Annual Member,4
797,17675592,8.2,7269,08/07/2022 12:05,Toronto Eaton Centre (Yonge St),7408.0,08/07/2022 12:14,University Ave / Armoury St,84,Annual Member,1
798,17681051,17.95,7066,08/07/2022 15:08,Willcocks St / St. George St,7657.0,08/07/2022 15:26,1 Market St - SMART,4810,Annual Member,1
799,17682761,5.516666666666667,7389,08/07/2022 16:02,College Park- Gerrard Entrance,7044.0,08/07/2022 16:07,Church St / Alexander St,6352,Annual Member,7
800,17709572,6.233333333333333,7389,08/08/2022 19:22,College Park- Gerrard Entrance,7044.0,08/08/2022 19:28,Church St / Alexander St,6131,Annual Member,7
801,17821824,3.25,7389,08/13/2022 00:57,College Park- Gerrard Entrance,7044.0,08/13/2022 01:00,Church St / Alexander St,6380,Annual Member,7
802,17859395,6.583333333333333,7389,08/14/2022 11:04,College Park- Gerrard Entrance,7044.0,08/14/2022 11:11,Church St / Alexander St,2867,Casual Member,7
803,17913105,6.066666666666666,7389,08/16/2022 09:47,College Park- Gerrard Entrance,7044.0,08/16/2022 09:53,Church St / Alexander St,4869,Casual Member,7
804,18011180,4.483333333333333,7389,08/19/2022 22:19,College Park- Gerrard Entrance,7044.0,08/19/2022 22:24,Church St / Alexander St,6433,Casual Member,7
805,18040136,6.75,7389,08/20/2022 20:22,College Park- Gerrard Entrance,7044.0,08/20/2022 20:29,Church St / Alexander St,2123,Annual Member,7
806,17703416,10.75,7009,08/08/2022 14:46,King St E / Jarvis St,7044.0,08/08/2022 14:56,Church St / Alexander St,1566,Annual Member,5
807,17728109,13.866666666666667,7009,08/09/2022 17:06,King St E / Jarvis St,7044.0,08/09/2022 17:19,Church St / Alexander St,1123,Annual Member,5
808,17783030,14.066666666666666,7009,08/11/2022 17:16,King St E / Jarvis St,7044.0,08/11/2022 17:30,Church St / Alexander St,3116,Casual Member,5
809,17863221,10.65,7009,08/14/2022 13:13,King St E / Jarvis St,7044.0,08/14/2022 13:24,Church St / Alexander St,1476,Casual Member,5
810,17970148,12.383333333333333,7009,08/18/2022 13:01,King St E / Jarvis St,7044.0,08/18/2022 13:14,Church St / Alexander St,1275,Casual Member,5
811,17725165,17.5,7066,08/09/2022 15:21,Willcocks St / St. George St,7033.0,08/09/2022 15:39,Union Station,1645,Annual Member,8
812,17752644,15.716666666666667,7066,08/10/2022 15:53,Willcocks St / St. George St,7033.0,08/10/2022 16:09,Union Station,3853,Casual Member,8
813,17799573,15.566666666666666,7066,08/12/2022 10:22,Willcocks St / St. George St,7033.0,08/12/2022 10:38,Union Station,6854,Annual Member,8
814,17921487,17.9,7066,08/16/2022 16:50,Willcocks St / St. George St,7033.0,08/16/2022 17:08,Union Station,2167,Casual Member,8
815,17921713,12.833333333333334,7066,08/16/2022 16:56,Willcocks St / St. George St,7033.0,08/16/2022 17:09,Union Station,1155,Casual Member,8
816,18011114,15.283333333333333,7066,08/19/2022 22:15,Willcocks St / St. George St,7033.0,08/19/2022 22:31,Union Station,1056,Annual Member,8
817,18079774,14.766666666666666,7066,08/22/2022 19:29,Willcocks St / St. George St,7033.0,08/22/2022 19:44,Union Station,2876,Annual Member,8
818,18236648,14.583333333333334,7066,08/28/2022 17:58,Willcocks St / St. George St,7033.0,08/28/2022 18:12,Union Station,3538,Annual Member,8
819,17725496,16.666666666666668,7647,08/09/2022 15:35,Elm St/ University Ave (East Side),7009.0,08/09/2022 15:52,King St E / Jarvis St,5466,Casual Member,2
820,18099920,19.366666666666667,7647,08/23/2022 18:22,Elm St/ University Ave (East Side),7009.0,08/23/2022 18:41,King St E / Jarvis St,3439,Annual Member,2
821,17752108,12.983333333333333,7408,08/10/2022 15:31,University Ave / Armoury St,7269.0,08/10/2022 15:44,Toronto Eaton Centre (Yonge St),4759,Annual Member,2
822,18072177,3.6166666666666667,7408,08/22/2022 13:05,University Ave / Armoury St,7269.0,08/22/2022 13:09,Toronto Eaton Centre (Yonge St),7057,Annual Member,2
823,17752387,11.6,7009,08/10/2022 15:44,King St E / Jarvis St,7033.0,08/10/2022 15:55,Union Station,3730,Casual Member,32
824,17779990,12.25,7009,08/11/2022 15:40,King St E / Jarvis St,7033.0,08/11/2022 15:52,Union Station,4222,Casual Member,32
825,17883148,28.266666666666666,7009,08/15/2022 05:24,King St E / Jarvis St,7033.0,08/15/2022 05:53,Union Station,5373,Casual Member,32
826,17893853,12.2,7009,08/15/2022 15:40,King St E / Jarvis St,7033.0,08/15/2022 15:52,Union Station,6961,Casual Member,32
827,17915217,7.1499999999999995,7009,08/16/2022 12:10,King St E / Jarvis St,7033.0,08/16/2022 12:17,Union Station,5828,Casual Member,32
828,17919407,6.75,7009,08/16/2022 15:38,King St E / Jarvis St,7033.0,08/16/2022 15:45,Union Station,5568,Casual Member,32
829,17919416,6.433333333333334,7009,08/16/2022 15:39,King St E / Jarvis St,7033.0,08/16/2022 15:45,Union Station,6396,Casual Member,32
830,17946620,8.333333333333334,7009,08/17/2022 15:42,King St E / Jarvis St,7033.0,08/17/2022 15:50,Union Station,4433,Casual Member,32
831,17946626,8.5,7009,08/17/2022 15:42,King St E / Jarvis St,7033.0,08/17/2022 15:50,Union Station,4520,Casual Member,32
832,17973401,10.833333333333334,7009,08/18/2022 15:41,King St E / Jarvis St,7033.0,08/18/2022 15:52,Union Station,5769,Casual Member,32
833,17973497,6.45,7009,08/18/2022 15:46,King St E / Jarvis St,7033.0,08/18/2022 15:52,Union Station,4840,Casual Member,32
834,18074589,7.6,7009,08/22/2022 15:43,King St E / Jarvis St,7033.0,08/22/2022 15:51,Union Station,628,Casual Member,32
835,18074594,8.783333333333333,7009,08/22/2022 15:44,King St E / Jarvis St,7033.0,08/22/2022 15:52,Union Station,6112,Casual Member,32
836,18074634,9.5,7009,08/22/2022 15:46,King St E / Jarvis St,7033.0,08/22/2022 15:55,Union Station,3303,Casual Member,32
837,18093890,7.05,7009,08/23/2022 15:48,King St E / Jarvis St,7033.0,08/23/2022 15:55,Union Station,5882,Casual Member,32
838,18093893,6.366666666666666,7009,08/23/2022 15:48,King St E / Jarvis St,7033.0,08/23/2022 15:55,Union Station,2794,Casual Member,32
839,18093903,6.033333333333333,7009,08/23/2022 15:49,King St E / Jarvis St,7033.0,08/23/2022 15:55,Union Station,6945,Casual Member,32
840,18120647,9.25,7009,08/24/2022 15:43,King St E / Jarvis St,7033.0,08/24/2022 15:52,Union Station,3925,Casual Member,32
841,18120680,7.2,7009,08/24/2022 15:44,King St E / Jarvis St,7033.0,08/24/2022 15:51,Union Station,6969,Casual Member,32
842,18120688,7.8,7009,08/24/2022 15:44,King St E / Jarvis St,7033.0,08/24/2022 15:52,Union Station,417,Casual Member,32
843,18146297,15.15,7009,08/25/2022 15:36,King St E / Jarvis St,7033.0,08/25/2022 15:51,Union Station,2025,Casual Member,32
844,18146457,7.35,7009,08/25/2022 15:43,King St E / Jarvis St,7033.0,08/25/2022 15:50,Union Station,4411,Casual Member,32
845,18146477,7.583333333333333,7009,08/25/2022 15:43,King St E / Jarvis St,7033.0,08/25/2022 15:51,Union Station,4648,Casual Member,32
846,18202455,4.166666666666667,7009,08/27/2022 16:18,King St E / Jarvis St,7033.0,08/27/2022 16:22,Union Station,1026,Casual Member,32
847,18250162,6.066666666666666,7009,08/29/2022 09:29,King St E / Jarvis St,7033.0,08/29/2022 09:35,Union Station,7209,Casual Member,32
848,18256842,11.6,7009,08/29/2022 15:44,King St E / Jarvis St,7033.0,08/29/2022 15:56,Union Station,2656,Casual Member,32
849,18256922,7.133333333333333,7009,08/29/2022 15:48,King St E / Jarvis St,7033.0,08/29/2022 15:55,Union Station,1273,Casual Member,32
850,18256948,6.216666666666667,7009,08/29/2022 15:49,King St E / Jarvis St,7033.0,08/29/2022 15:55,Union Station,1795,Casual Member,32
851,18277131,7.433333333333334,7009,08/30/2022 15:39,King St E / Jarvis St,7033.0,08/30/2022 15:47,Union Station,580,Casual Member,32
852,18277150,6.416666666666667,7009,08/30/2022 15:40,King St E / Jarvis St,7033.0,08/30/2022 15:47,Union Station,4946,Casual Member,32
853,18302774,5.55,7009,08/31/2022 15:46,King St E / Jarvis St,7033.0,08/31/2022 15:52,Union Station,475,Casual Member,32
854,18302775,5.383333333333333,7009,08/31/2022 15:46,King St E / Jarvis St,7033.0,08/31/2022 15:52,Union Station,5188,Casual Member,32
855,17768924,4.166666666666667,7269,08/11/2022 07:00,Toronto Eaton Centre (Yonge St),7647.0,08/11/2022 07:04,Elm St/ University Ave (East Side),5969,Casual Member,1
856,17769398,6.416666666666667,7044,08/11/2022 07:34,Church St / Alexander St,7647.0,08/11/2022 07:40,Elm St/ University Ave (East Side),6836,Annual Member,2
857,18301200,9.666666666666666,7044,08/31/2022 14:44,Church St / Alexander St,7647.0,08/31/2022 14:54,Elm St/ University Ave (East Side),2504,Annual Member,2
858,17771088,5.4,7657,08/11/2022 08:43,1 Market St - SMART,7033.0,08/11/2022 08:48,Union Station,1118,Annual Member,5
859,17810338,5.966666666666667,7657,08/12/2022 17:26,1 Market St - SMART,7033.0,08/12/2022 17:32,Union Station,2593,Casual Member,5
860,17903374,5.4,7657,08/15/2022 20:13,1 Market St - SMART,7033.0,08/15/2022 20:18,Union Station,58,Annual Member,5
861,18138444,7.35,7657,08/25/2022 08:21,1 Market St - SMART,7033.0,08/25/2022 08:28,Union Station,2178,Annual Member,5
862,18188550,4.516666666666667,7657,08/27/2022 08:19,1 Market St - SMART,7033.0,08/27/2022 08:24,Union Station,2700,Casual Member,5
863,17775004,19.016666666666666,7033,08/11/2022 12:04,Union Station,7066.0,08/11/2022 12:23,Willcocks St / St. George St,4083,Annual Member,2
864,18163307,15.933333333333334,7033,08/26/2022 09:32,Union Station,7066.0,08/26/2022 09:48,Willcocks St / St. George St,2544,Annual Member,2
865,17779821,7.25,7269,08/11/2022 15:33,Toronto Eaton Centre (Yonge St),7657.0,08/11/2022 15:41,1 Market St - SMART,7141,Annual Member,8
866,17796923,25.433333333333334,7269,08/12/2022 08:03,Toronto Eaton Centre (Yonge St),7657.0,08/12/2022 08:28,1 Market St - SMART,7119,Casual Member,8
867,17917647,10.5,7269,08/16/2022 14:15,Toronto Eaton Centre (Yonge St),7657.0,08/16/2022 14:25,1 Market St - SMART,4485,Casual Member,8
868,18001815,11.1,7269,08/19/2022 16:54,Toronto Eaton Centre (Yonge St),7657.0,08/19/2022 17:05,1 Market St - SMART,25,Casual Member,8
869,18093643,12.45,7269,08/23/2022 15:37,Toronto Eaton Centre (Yonge St),7657.0,08/23/2022 15:50,1 Market St - SMART,4587,Casual Member,8
870,18233211,7.95,7269,08/28/2022 16:22,Toronto Eaton Centre (Yonge St),7657.0,08/28/2022 16:30,1 Market St - SMART,2637,Casual Member,8
871,18253373,9.2,7269,08/29/2022 12:50,Toronto Eaton Centre (Yonge St),7657.0,08/29/2022 12:59,1 Market St - SMART,7229,Casual Member,8
872,18308738,11.75,7269,08/31/2022 18:19,Toronto Eaton Centre (Yonge St),7657.0,08/31/2022 18:30,1 Market St - SMART,6193,Casual Member,8
874,18012352,18.7,7033,08/19/2022 23:23,Union Station,7044.0,08/19/2022 23:42,Church St / Alexander St,6088,Casual Member,3
875,18012355,18.333333333333332,7033,08/19/2022 23:24,Union Station,7044.0,08/19/2022 23:42,Church St / Alexander St,1056,Casual Member,3
876,17813669,9.85,7408,08/12/2022 18:53,University Ave / Armoury St,7066.0,08/12/2022 19:03,Willcocks St / St. George St,504,Annual Member,2
877,18277801,11.55,7408,08/30/2022 16:10,University Ave / Armoury St,7066.0,08/30/2022 16:22,Willcocks St / St. George St,3215,Casual Member,2
878,17824893,6.783333333333333,7406,08/13/2022 08:57,Victoria St / Queen St E,7647.0,08/13/2022 09:04,Elm St/ University Ave (East Side),2679,Annual Member,4
879,18020724,8.083333333333334,7406,08/20/2022 11:46,Victoria St / Queen St E,7647.0,08/20/2022 11:54,Elm St/ University Ave (East Side),5835,Annual Member,4
880,18087736,6.85,7406,08/23/2022 10:14,Victoria St / Queen St E,7647.0,08/23/2022 10:21,Elm St/ University Ave (East Side),1871,Annual Member,4
881,18090202,6.516666666666667,7406,08/23/2022 12:46,Victoria St / Queen St E,7647.0,08/23/2022 12:52,Elm St/ University Ave (East Side),5794,Annual Member,4
882,17826989,13.5,7657,08/13/2022 10:52,1 Market St - SMART,7044.0,08/13/2022 11:05,Church St / Alexander St,3877,Annual Member,2
883,17928314,24.7,7657,08/16/2022 19:23,1 Market St - SMART,7044.0,08/16/2022 19:48,Church St / Alexander St,6178,Casual Member,2
884,17867782,4.1,7009,08/14/2022 15:27,King St E / Jarvis St,7657.0,08/14/2022 15:31,1 Market St - SMART,4011,Annual Member,3
885,18050743,3.35,7009,08/21/2022 12:18,King St E / Jarvis St,7657.0,08/21/2022 12:22,1 Market St - SMART,5226,Annual Member,3
886,18278651,2.1333333333333333,7009,08/30/2022 16:46,King St E / Jarvis St,7657.0,08/30/2022 16:48,1 Market St - SMART,1468,Annual Member,3
887,17868058,8.4,7066,08/14/2022 15:34,Willcocks St / St. George St,7647.0,08/14/2022 15:43,Elm St/ University Ave (East Side),5757,Annual Member,1
888,17870534,7.85,7389,08/14/2022 16:38,College Park- Gerrard Entrance,7009.0,08/14/2022 16:46,King St E / Jarvis St,3594,Casual Member,11
889,17870542,7.633333333333333,7389,08/14/2022 16:38,College Park- Gerrard Entrance,7009.0,08/14/2022 16:46,King St E / Jarvis St,2595,Annual Member,11
890,17971148,8.5,7389,08/18/2022 13:52,College Park- Gerrard Entrance,7009.0,08/18/2022 14:00,King St E / Jarvis St,2847,Annual Member,11
891,17992366,10.116666666666667,7389,08/19/2022 10:13,College Park- Gerrard Entrance,7009.0,08/19/2022 10:23,King St E / Jarvis St,3221,Annual Member,11
892,18127873,26.78333333333333,7389,08/24/2022 18:51,College Park- Gerrard Entrance,7009.0,08/24/2022 19:17,King St E / Jarvis St,6889,Annual Member,11
893,18154528,32.35,7389,08/25/2022 19:49,College Park- Gerrard Entrance,7009.0,08/25/2022 20:21,King St E / Jarvis St,5949,Casual Member,11
894,18154644,27.133333333333333,7389,08/25/2022 19:53,College Park- Gerrard Entrance,7009.0,08/25/2022 20:21,King St E / Jarvis St,2183,Casual Member,11
895,18168986,8.033333333333333,7389,08/26/2022 14:17,College Park- Gerrard Entrance,7009.0,08/26/2022 14:25,King St E / Jarvis St,4439,Annual Member,11
898,18222387,8.416666666666666,7389,08/28/2022 10:36,College Park- Gerrard Entrance,7009.0,08/28/2022 10:44,King St E / Jarvis St,3831,Annual Member,11
899,17894041,23.9,7408,08/15/2022 15:47,University Ave / Armoury St,7044.0,08/15/2022 16:11,Church St / Alexander St,4891,Casual Member,1
900,17918563,19.983333333333334,7647,08/16/2022 15:02,Elm St/ University Ave (East Side),7657.0,08/16/2022 15:22,1 Market St - SMART,5270,Casual Member,2
901,17959858,14.7,7647,08/17/2022 22:45,Elm St/ University Ave (East Side),7657.0,08/17/2022 23:00,1 Market St - SMART,2415,Annual Member,2
902,17945367,14.566666666666666,7066,08/17/2022 14:38,Willcocks St / St. George St,7009.0,08/17/2022 14:52,King St E / Jarvis St,6740,Casual Member,1
903,17968987,9.883333333333333,7647,08/18/2022 12:07,Elm St/ University Ave (East Side),7269.0,08/18/2022 12:17,Toronto Eaton Centre (Yonge St),1574,Annual Member,1
905,18288148,6.116666666666666,7406,08/30/2022 21:52,Victoria St / Queen St E,7657.0,08/30/2022 21:58,1 Market St - SMART,2150,Annual Member,2
906,18145650,8.633333333333333,7066,08/25/2022 15:05,Willcocks St / St. George St,7408.0,08/25/2022 15:14,University Ave / Armoury St,4311,Casual Member,2
907,18277265,12.733333333333333,7066,08/30/2022 15:45,Willcocks St / St. George St,7408.0,08/30/2022 15:58,University Ave / Armoury St,2820,Casual Member,2
908,18149625,7.45,7033,08/25/2022 17:23,Union Station,7408.0,08/25/2022 17:31,University Ave / Armoury St,2306,Annual Member,1
909,18211548,13.5,7657,08/27/2022 19:58,1 Market St - SMART,7389.0,08/27/2022 20:12,College Park- Gerrard Entrance,2379,Annual Member,2
910,18308656,13.516666666666666,7657,08/31/2022 18:17,1 Market St - SMART,7389.0,08/31/2022 18:31,College Park- Gerrard Entrance,5005,Casual Member,2
911,18279661,6.116666666666666,7406,08/30/2022 17:14,Victoria St / Queen St E,7408.0,08/30/2022 17:20,University Ave / Armoury St,6450,Casual Member,1
